File_path,store_procedure_name,Extracted,db
StagingToEDW_BridgeCompanyRollup,spGL_StagingToEDW_BridgeCompanyRollup,FROM [BING_EDW].[dbo].[BridgeCompanyRollup] ,[BING_EDW]
StagingToEDW_BridgeCompanyRollup,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,FROM sys.objects,sys
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,Update ETL process for,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,from Staging to BING_EDW.,BING_EDW
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,from Source by calling,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,Update counts to caller,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,from source,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @AuditId BIGINT,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @RowCount INT,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @Error INT,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @SourceCount INT,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @InsertCount INT,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @UpdateCount INT,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @DeleteCount INT,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,FROM Source,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,FROM source ,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,FROM Source.,Source
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,UPDATE SET,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,"FROM
             ",No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,FROM @tblMergeActions,No db found
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,FROM into Target.,Target
StagingToEDW_BridgeSecurityPersonHRISGroup,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,from Staging to BING_EDW.,BING_EDW
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,from SSIS logic,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @AuditId BIGINT,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @RowCount INT,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @Error INT,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @SourceCount INT,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @InsertCount INT,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @UpdateCount INT,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @DeleteCount INT,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,from Source,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,Insert Into BING_EDW Table ,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,Insert into BING_EDW.dbo.BridgeSecurityPersonOrg,BING_EDW
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,from dbo.OrgLeaderAccess OLA,dbo
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,JOIN BING_EDW.dbo.DimPerson DP on OLA.EmployeeNumber,BING_EDW
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,JOIN BING_EDW.dbo.DimOrganization DO on OLA.CanAccessOrgID,BING_EDW
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,from source ,No db found
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,from Source.,Source
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,FROM [BING_EDW].[dbo].[BridgeSecurityPersonOrg] ,[BING_EDW]
StagingToEDW_BridgeSecurityPersonOrg,spHR_StagingToEDW_BridgeSecurityPersonOrg,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_CompNonCompStatus,spBeginAuditLog,update  audit table  before the DML operation on the table ,No db found
StagingToEDW_CompNonCompStatus,spBeginAuditLog,INSERT INTO AuditLog,No db found
StagingToEDW_CompNonCompStatus,spEndAuditLog,update  audit table after the DML operation on the table,No db found
StagingToEDW_CompNonCompStatus,spEndAuditLog,FROM AuditLog,No db found
StagingToEDW_CompNonCompStatus,spEndAuditLog,UPDATE	AuditLog,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,from Source by calling,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @RowCount INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @Error INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @SourceCount INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InsertCount INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InfSourceCount INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InfInsertCount INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InfUpdateCount INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InfDeleteCount INT,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,from Source,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,from source ,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,from Source.,Source
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,UPDATE SET,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,"FROM
             ",No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,FROM @tblMergeActions,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,Update existing RowStatus to ,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,UPDATE [BING_EDW].[dbo].[DimAccountSubaccount] SET [RowStatus] ,[BING_EDW]
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,INSERT INTO [dbo].[InfAccountSubaccount] ,[dbo]
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,FROM [CMS_Staging].[dbo].[tfnNetRevenue],[CMS_Staging]
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,JOIN [BING_EDW].[dbo].[DimAccountSubaccount] [E],[BING_EDW]
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,FROM  [dbo].[InfAccountSubaccount],[dbo]
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,from Source into InfAccountSubaccount.,InfAccountSubaccount
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,FROM  ,No db found
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,from Source into MissingDimAccountSubAccountUpsert.,MissingDimAccountSubAccountUpsert
StagingToEDW_DimAccountSubAccount,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,FROM sys.objects,sys
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,from Source by calling,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,from source,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @RowCount INT,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @Error INT,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @SourceCount INT,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @InsertCount INT,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,from Source,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,from source ,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,from Source.,Source
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,UPDATE SET,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,"FROM
             ",No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,FROM @tblMergeActions,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,FROM @tblDeleteActions,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,update in ,No db found
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,from into Target.,Target
StagingToEDW_DimAdjustmentReason,spCMS_StagingToEDW_DimAdjustmentReason,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,from Source by calling,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,from source,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,from SSIS DFT to Stored Proc as part of,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @RowCount INT,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @Error INT,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @SourceCount INT,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @InsertCount INT,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,FROM Source,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,from source ,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,from Source.,Source
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,UPDATE SET,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,"FROM
             ",No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,FROM @tblMergeActions,No db found
StagingToEDW_DimARAgencyType,spCMS_StagingToEDW_DimARAgencyType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,from source,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @RowCount INT,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @Error INT,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @SourceCount INT,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @InsertCount INT,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,from Source,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,from theb usual pattern of using,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,FROM dbo.vAssessmentTypes,dbo
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,FROM [BING_EDW].[dbo].[DimAssessmentType],[BING_EDW]
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,from Target.,Target
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,INSERT INTO [BING_EDW].[dbo].[DimAssessmentType],[BING_EDW]
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,from source ,No db found
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,from Source.,Source
StagingToEDW_DimAssessmentType,spHR_StagingToEDW_DimAssessmentType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,from source,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @RowCount INT,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @Error INT,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @SourceCount INT,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @InsertCount INT,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,from Source,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,from theb usual pattern of using,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,FROM dbo.vAssignmentTypes,dbo
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,FROM [BING_EDW].[dbo].[DimAssignmentType],[BING_EDW]
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,from Target.,Target
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,INSERT INTO [BING_EDW].[dbo].[DimAssignmentType],[BING_EDW]
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,from source ,No db found
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,from Source.,Source
StagingToEDW_DimAssignmentType,spHR_StagingToEDW_DimAssignmentType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,FROM sys.objects,sys
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,from Source by calling,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,from source,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @RowCount INT,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @Error INT,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @SourceCount INT,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @InsertCount INT,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,FROM Source,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,FROM source ,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,FROM Source.,Source
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,UPDATE SET,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,"FROM
             ",No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,FROM @tblMergeActions,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,FROM @tblDeleteActions,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,update in ,No db found
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,FROM into Target.,Target
StagingToEDW_DimClassroom,spCMS_StagingToEDW_DimClassroom,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,from Source by calling,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,from source,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,DECLARE @RowCount INT,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,DECLARE @Error INT,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,DECLARE @SourceCount INT,No db found
StagingToEDW_DimClassroom,spCSS_StagingToEDW_DimClassroom,DECLARE @InsertCount INT,No db found
