File_path,store_procedure_name,Extracted,db
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,FROM Source,No db found
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,FROM source ,No db found
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,FROM Source.,Source
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,FROM [BING_EDW].[dbo].[DimPayRateChangeReason],[BING_EDW]
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,INSERT INTO [BING_EDW].[dbo].[DimPayRateChangeReason] ,[BING_EDW]
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,UPDATE SET,No db found
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,"FROM
             ",No db found
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,FROM @tblMergeActions,No db found
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,FROM into Target.,Target
StagingToEDW_DimPayRateChangeReason,spHR_StagingToEDW_DimPayRateChangeReason,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,FROM sys.objects,sys
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,Update ETL process for,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,from Source by calling,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,Update counts to caller,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,from source,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @RowCount INT,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @Error INT,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @SourceCount INT,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @InsertCount INT,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,FROM Source,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,FROM source ,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,FROM Source.,Source
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,FROM [BING_EDW].[dbo].[DimPayrollType],[BING_EDW]
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,INSERT INTO [BING_EDW].[dbo].[DimPayrollType] ,[BING_EDW]
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,UPDATE SET,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,"FROM
             ",No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,FROM @tblMergeActions,No db found
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,FROM into Target.,Target
StagingToEDW_DimPayrollType,spMISC_StagingToEDW_DimPayrollType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,FROM sys.objects,sys
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,Update ETL process for,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,from Source by calling,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,Update counts to caller,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,from source,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @RowCount INT,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @Error INT,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @SourceCount INT,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @InsertCount INT,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @SeedRowCount INT,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,FROM Source,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,FROM source ,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,FROM Source.,Source
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,FROM [BING_EDW].[dbo].[DimPerformanceRating],[BING_EDW]
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,INSERT INTO [BING_EDW].[dbo].[DimPerformanceRating] ,[BING_EDW]
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,UPDATE SET,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,"FROM
             ",No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,FROM @tblMergeActions,No db found
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,FROM into Target.,Target
StagingToEDW_DimPerformanceRating,spHR_StagingToEDW_DimPerformanceRating,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,from source,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @RowCount INT,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @Error INT,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @SourceCount INT,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @InsertCount INT,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,from Source,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,from theb usual pattern of using,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,FROM dbo.vPeople,dbo
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,FROM [BING_EDW].[dbo].[DimPerson],[BING_EDW]
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,from Target.,Target
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,INSERT INTO [BING_EDW].[dbo].[DimPerson],[BING_EDW]
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,from source ,No db found
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,from Source.,Source
StagingToEDW_DimPerson,spHR_StagingToEDW_DimPerson,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,from source,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @RowCount INT,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @Error INT,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @SourceCount INT,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @InsertCount INT,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,from Source,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,from theb usual pattern of using,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,FROM dbo.vPositions,dbo
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,FROM [BING_EDW].[dbo].[DimPosition],[BING_EDW]
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,from Target.,Target
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,INSERT INTO [BING_EDW].[dbo].[DimPosition],[BING_EDW]
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,from source ,No db found
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,from Source.,Source
StagingToEDW_DimPosition,spHR_StagingToEDW_DimPosition,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,FROM sys.objects,sys
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,from Source by calling,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,from source,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @RowCount INT,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @Error INT,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @SourceCount INT,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @InsertCount INT,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,from Source,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,from source ,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,from Source.,Source
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,UPDATE SET,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,"FROM
             ",No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,FROM @tblMergeActions,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,FROM @tblDeleteActions,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,update in ,No db found
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,from into Target.,Target
StagingToEDW_DimProgram,spCMS_StagingToEDW_DimProgram,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,FROM sys.objects,sys
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,Update ETL process for,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,from Source by calling,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,Update counts to caller,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,from source,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @RowCount INT,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @Error INT,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @SourceCount INT,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @InsertCount INT,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @SeedRowCount INT,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,FROM Source,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,FROM source ,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,FROM Source.,Source
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,FROM [BING_EDW].[dbo].[DimQualificationType],[BING_EDW]
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,INSERT Into BING_EDW.[dbo].[DimQualificationType] ,BING_EDW
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,UPDATE SET,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,"FROM
             ",No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,FROM @tblMergeActions,No db found
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,FROM into Target.,Target
StagingToEDW_DimQualificationType,spHR_StagingToEDW_DimQualificationType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,from source,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @RowCount INT,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @Error INT,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @SourceCount INT,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @InsertCount INT,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,from Source,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,from theb usual pattern of using,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,FROM [dbo].[ReportProfile],[dbo]
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,FROM [BING_EDW].[dbo].[DimReportProfile],[BING_EDW]
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,from Target.,Target
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,INSERT INTO [BING_EDW].[dbo].[DimReportProfile],[BING_EDW]
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,Declare @defaultvarbinary varbinary,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,FROM dbo.ReportProfile,dbo
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,from source ,No db found
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,from Source.,Source
StagingToEDW_DimReportProfile,spMISC_StagingToEDW_DimReportProfile,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimRetentionBaseWeek,spEndAuditLog,update  audit table after the DML operation on the table,No db found
StagingToEDW_DimRetentionBaseWeek,spEndAuditLog,FROM AuditLog,No db found
StagingToEDW_DimRetentionBaseWeek,spEndAuditLog,UPDATE	AuditLog,No db found
StagingToEDW_DimRetentionBaseWeek,spBeginAuditLog,update  audit table  before the DML operation on the table ,No db found
StagingToEDW_DimRetentionBaseWeek,spBeginAuditLog,INSERT INTO AuditLog,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,Update ETL process for,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,from Source by calling,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,Update  required for this EDW,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,from source,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @RowCount INT,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @Error INT,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @SourceCount INT,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @InsertCount INT,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @UpdateCount INT,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @DeleteCount INT,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,from Source,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,from source ,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,from Source.,Source
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,update process for changed existing records,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,"from 
		   ",No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,insert into the target table,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,UPDATE SET,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,"FROM
             ",No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,FROM @tblMergeActions,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,FROM @tblDeleteActions,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,update in ,No db found
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,from into Target.,Target
StagingToEDW_DimScheduleType,spCMS_StagingToEDW_DimScheduleType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_DimScheduleWeek,spEndAuditLog,update  audit table after the DML operation on the table,No db found
StagingToEDW_DimScheduleWeek,spEndAuditLog,FROM AuditLog,No db found
StagingToEDW_DimScheduleWeek,spEndAuditLog,UPDATE	AuditLog,No db found
StagingToEDW_DimScheduleWeek,spBeginAuditLog,update  audit table  before the DML operation on the table ,No db found
StagingToEDW_DimScheduleWeek,spBeginAuditLog,INSERT INTO AuditLog,No db found
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,from Staging to BING_EDW.,BING_EDW
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,from Source by calling,No db found
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,from step 3,No db found
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,from source,No db found
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,from SSIS building temp tables in EDW to using stored,No db found
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,DECLARE @AuditId BIGINT,No db found
StagingToEDW_DimSession,spCMS_StagingToEDW_DimSession,DECLARE @RowCount INT,No db found
