File_path,store_procedure_name,Extracted,db
StagingToEDW_FactEmployeeQualification,spHR_StagingToEDW_FactEmployeeQualification,FROM source ,No db found
StagingToEDW_FactEmployeeQualification,spHR_StagingToEDW_FactEmployeeQualification,FROM Source.,Source
StagingToEDW_FactEmployeeQualification,spHR_StagingToEDW_FactEmployeeQualification,UPDATE SET,No db found
StagingToEDW_FactEmployeeQualification,spHR_StagingToEDW_FactEmployeeQualification,"FROM
             ",No db found
StagingToEDW_FactEmployeeQualification,spHR_StagingToEDW_FactEmployeeQualification,FROM @tblMergeActions,No db found
StagingToEDW_FactEmployeeQualification,spHR_StagingToEDW_FactEmployeeQualification,FROM into Target.,Target
StagingToEDW_FactEmployeeQualification,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from Staging to BING_EDW,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from the LastProcessedDate,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from UAT,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @RowCount INT,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @Error INT,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @AuditId BIGINT,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @FiscalDate DATE,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceCount INT ,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @InsertCount INT ,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @UpdateCount INT ,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DeleteCount INT ,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @LastProcessedDate DATETIME,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.EDWETLBatchControl ,dbo
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from CMS,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @BatchByFiscalDate TABLE,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @CMSStartDate DATE ,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.enrlSession,dbo
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.finStudentInvoice ,dbo
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN dbo.srvcatFees ,dbo
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.DimDate ,BING_EDW
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.enrlSession ,dbo
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN dbo.enrlScheduleDay ,dbo
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN BING_EDW.dbo.DimDate ,BING_EDW
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN dbo.enrlSessionSupportFTEInc,dbo
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW..DimDate,BING_EDW
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE cms_fact_ftesnapshot_fisc_date CURSOR FOR,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM cms_fact_ftesnapshot_fisc_date,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from all the batch loads for this table,No db found
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,INSERT INTO dbo.enrlSessionSupportFTEInc,dbo
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM CMS_Staging..enrlSession,CMS_Staging
StagingToEDW_FactFTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,from Staging to BING_EDW.,BING_EDW
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @AuditId BIGINT,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @RowCount INT,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @Error INT,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @SourceCount INT,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @InsertCount INT,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @UpdateCount INT,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @DeleteCount INT,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,from Source,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,from source ,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,FROM [dbo].[AcquiredDollarandStats],[dbo]
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,from Source.,Source
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.FactFTESnapshot where SourceSystem,BING_EDW
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,from Target.,Target
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,update or merge ,No db found
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,INSERT INTO BING_EDW.dbo.FactFTESnapshot,BING_EDW
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,FROM dbo.AcquiredDollarandStats fct_FTE,dbo
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,JOIN BING_EDW.dbo.DimDate dm_dt ON fct_FTE.FiscalWeekEndDate ,BING_EDW
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,JOIN BING_EDW.dbo.DimCostCenter dm_cctr ON fct_FTE.CostCenterNumber ,BING_EDW
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,JOIN BING_EDW.dbo.DimOrganization dm_org ON dm_cctr.CostCenterNumber ,BING_EDW
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,JOIN BING_EDW.dbo.DimLocation dm_loc ON dm_org.DefaultLocationID ,BING_EDW
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,JOIN BING_EDW.dbo.DimAccountSubaccount dm_acc_sub ON fct_FTE.AccountID ,BING_EDW
StagingToEDW_FactFTESnapshotAcquired,spMISC_StagingToEDW_FactFTESnapshot,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,from the LastProcessedDate ,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,from Staging to BING_EDW,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,from the LastProcessedDate,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @RowCount INT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @Error INT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @AuditId BIGINT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @FiscalWeekNumber INT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceCount INT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @InsertCount INT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @UpdateCount INT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DeleteCount INT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @StartingFiscalWeekNumber INT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @LastProcessedDate DATE,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.EDWETLBatchControl,dbo
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.DimDate D,BING_EDW
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,from whatever the @LastProcessedDate is [SB ,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @BatchByFiscalWeekNumber TABLE,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @CSSBalanceStartWeek INT,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.vTransaction,dbo
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.DimDate,BING_EDW
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE css_fact_ftesnapshot_fisc_week_no CURSOR,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM css_fact_ftesnapshot_fisc_week_no INTO @FiscalWeekNumber,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,from all the batch loads for this table,No db found
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_FactFTESnapshotCSS,spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,from Staging to BING_EDW,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @RowCount INT,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @Error INT,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @AuditId BIGINT,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @FiscalWeekNumber INT,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceCount INT,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @InsertCount INT,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @UpdateCount INT,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DeleteCount INT,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @LastProcessedDate DATE,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.EDWETLBatchControl,dbo
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @BatchByFiscalWeekNumber TABLE,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceFiscalWeekNumber TABLE,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,INSERT INTO @SourceFiscalWeekNumber,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.CambridgeRevenue,dbo
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.DimDate,BING_EDW
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN ,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE pro_fact_ftesnapshot_fisc_week_no CURSOR,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM pro_fact_ftesnapshot_fisc_week_no INTO @FiscalWeekNumber,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,from all the batch loads for this table,No db found
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_FactFTESnapshotPRO,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,from the LastProcessedDate ,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,from GL Staging to BING_EDW,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @RowCount INT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @Error INT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @AuditId BIGINT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @FiscalPeriodNumber INT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @SourceCount INT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @InsertCount INT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @UpdateCount INT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @DeleteCount INT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @LastProcessedDate DATE,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM GL_Staging..EDWETLBatchControl,GL_Staging
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @StartingFiscalPeriodNumber INT,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM BING_EDW..vDimFiscalPeriod,BING_EDW
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM vGLBalances,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE csr_fact_Balance_GL_fisc_PeriodNumber CURSOR,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM csr_fact_Balance_GL_fisc_PeriodNumber INTO @FiscalPeriodNumber,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,from all the batch loads for this table,No db found
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_FactGLBalance,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,from Staging to BING_EDW,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,from the LastProcessedDate,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,from WeeklyPlanAlloactio,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @RowCount INT,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @Error INT,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @AuditId BIGINT,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @FiscalPeriodNumber INT,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @SourceCount INT,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @InsertCount INT,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @UpdateCount INT,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @DeleteCount INT,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @LastProcessedDate DATE,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM [MISC_Staging].[dbo].[EDWETLBatchControl] ,[MISC_Staging]
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @LastProcessedUTCDate DATETIME ,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @BatchByFiscalPeriodNumber TABLE,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM GL_Staging.dbo.vGLBalances,GL_Staging
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,JOIN BING_EDW.dbo.DimDataScenario AS dm_ds ON dm_ds.GLActualFlag ,BING_EDW
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM BING_EDW.dbo.vDimFiscalWeek AS dm_dt,BING_EDW
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,JOIN GL_Staging.dbo.vGLBalances,GL_Staging
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,JOIN [dbo].[WeeklyPlanAllocationCurrent],[dbo]
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE csr_fact_glbal_plan_alloc_fisc_weekend CURSOR,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM csr_fact_glbal_plan_alloc_fisc_weekend INTO @FiscalPeriodNumber,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,from all the batch loads for this table,No db found
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_FactGLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_FactLaborHourAcquired,spMISC_StagingToEDW_FactLaborHourACQ,from staging table,No db found
StagingToEDW_FactLaborHourAcquired,spMISC_StagingToEDW_FactLaborHourACQ,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_FactLaborHourAcquired,spMISC_StagingToEDW_FactLaborHourACQ,DECLARE @DebugMsg NVARCHAR,No db found
