File_path,store_procedure_name,Extracted,db
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,FROM @tblDeleteActions,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,update in ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,from into Target.,Target
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimInvoiceType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,Update ETL process for,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,Update  required for this EDW,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,from source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,update process for changed existing records,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,"from 
		   ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,insert into the target table,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,FROM @tblDeleteActions,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,update in ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,from into Target.,Target
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimPaymentType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,from source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,from SSIS DFT to stored proc,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,FROM Source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimPaymentType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,from source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,FROM @tblDeleteActions,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,update in ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,from into Target.,Target
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimProgram,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,from source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,from SSIS DFT to stored proc,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,FROM Source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimProgram,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from step 3,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from SSIS building temp tables in EDW to using stored,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @tblMrgeActions_SCD2 TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,update process for changed existing records,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,"from 
		   ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,insert into the target table,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from NULL ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,FROM @tblMrgeActions_SCD2,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,INSERT INTO BING_EDW.dbo.DimSession,BING_EDW
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,JOIN ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,from into Target.,Target
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSession,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,from source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,from SSIS DFT to stored proc,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,FROM Source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,from CSS.,CSS
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,UPDATE [BING_EDW].[dbo].[DimSession],[BING_EDW]
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCSS_StagingToEDW_DimSession,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,from step 3,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,from source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,from SSIS building temp tables in EDW to using stored,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,DECLARE @tblMrgeActions_SCD2 TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,Update 1,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,update process for changed existing records,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,"from 
		   ",No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,insert into the target table,No db found
StagingToEDW_StagingToEDW_Dimension_CenterManagement,spCMS_StagingToEDW_DimSponsor,UPDATE SET,No db found
