File_path,store_procedure_name,Extracted,db
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,FROM dbo.HrAllOrganizationUnits,dbo
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,from HR_Staging,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,from Target.,Target
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,INSERT INTO dbo.HrAllOrganizationUnits,dbo
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,FROM HR_Staging.dbo.HrAllOrganizationUnits,HR_Staging
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingGenerate_HrAllOrganizationUnits,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,from SSIS logic,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,Insert Into BING_EDW Table ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,INSERT INTO  [BING_EDW].[dbo].[BridgeCompanyRollup],[BING_EDW]
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,from dbo.tfnCompanyRollupBridge,dbo
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,FROM [BING_EDW].[dbo].[BridgeCompanyRollup] ,[BING_EDW]
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_BridgeCompanyRollup,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InfSourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InfInsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InfUpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @InfDeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,Update existing RowStatus to ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,UPDATE [BING_EDW].[dbo].[DimAccountSubaccount] SET [RowStatus] ,[BING_EDW]
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,INSERT INTO [dbo].[InfAccountSubaccount] ,[dbo]
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,FROM [CMS_Staging].[dbo].[tfnNetRevenue],[CMS_Staging]
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,JOIN [BING_EDW].[dbo].[DimAccountSubaccount] [E],[BING_EDW]
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,FROM  [dbo].[InfAccountSubaccount],[dbo]
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,from Source into InfAccountSubaccount.,InfAccountSubaccount
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,FROM  ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,from Source into MissingDimAccountSubAccountUpsert.,MissingDimAccountSubAccountUpsert
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimAccountSubAccount,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,from SSIS logic,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,FROM @tblDeleteActions,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,from into Target.,Target
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompany,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,FROM @tblDeleteActions,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,from into Target.,Target
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCompanyRollup,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,from source,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,from Source,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,from source ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,from Source.,Source
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,FROM @tblDeleteActions,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,from into Target.,Target
StagingToEDW_StagingToEDW_Dimension_GLandHR,spGL_StagingToEDW_DimCostCenterType,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,"from
        ",No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,Update the join to bring all leaders name even when source doesn,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,Update the logic for defining Division Leader,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,from the vOrgs view,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM vOrgs,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,"FROM
                     ",No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,from org_lv_1 as Level2 OrgID,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,JOIN ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM FlattenedOrgs flat_orgs,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,from GL_Staging.  It produces a list of what ,GL_Staging
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM GL_Staging.dbo.xxklcOilXrefValuesV,GL_Staging
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM OrgHierarchy org_hier,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,JOIN OrgTypeAccess org_typ_acc ON org_hier.OrgTypeCode ,org_hier
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,JOIN CanAccessOrgs can_acc_orgs ON org_hier.HierarchyOrgID ,org_hier
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM OrgHierarchy,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM LevelUpAccess lvl_up_acc,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,JOIN NormalAccess nrml_acc ON lvl_up_acc.OrgID ,lvl_up_acc
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,from GL_Staging,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM GL_Staging.dbo.xxklcoilxrefvaluesv a,GL_Staging
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM HR_Staging..vPeople ,HR_Staging
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM vAssignments v_assn,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,JOIN vPositions v_pos ON v_assn.PositionID ,v_assn
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,JOIN vOrgs v_orgs ON v_assn.OrgID ,v_assn
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM SortedAssignments,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,JOIN SequencedAssignments seq_assn ON tmp_assn.OrgID ,tmp_assn
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,joining to LongestSequencedAssignments CTE,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,JOIN LongestSequencedAssignments lng_seq_assn ON tmp_assn.OrgID ,tmp_assn
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,UPDATE dbo.OrgLeaderAccess,dbo
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,from Target.,Target
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,FROM dbo.OrgLeaderAccess,dbo
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,INSERT INTO dbo.OrgLeaderAccess,dbo
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,join to ,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingGenerate_OrgLeaderAccess,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,Update ETL process for,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,from Source by calling,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,Update counts to caller,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,from source,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Dimension_GLandHR,spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,DECLARE @InsertCount INT,No db found
