File_path,store_procedure_name,Extracted,db
StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,spCMS_StagingToEDW_FactTierAssignment,update in ,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,spCMS_StagingToEDW_FactTierAssignment,from into Target.,Target
StagingToEDW_StagingToEDW_Fact_CenterManagementEnrollment,spCMS_StagingToEDW_FactTierAssignment,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,from Staging to BING_EDW,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @FiscalWeekNumber INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @LastProcessedDate DATETIME,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,FROM CMS_Staging..EDWETLBatchControl,CMS_Staging
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @BatchByFiscalWeekNumber TABLE,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @SourceFiscalWeekNumber TABLE,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,INSERT INTO @SourceFiscalWeekNumber,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,FROM dbo.CambridgeRevenue,dbo
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,INSERT INTO @BatchByFiscalWeekNumber,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,FROM BING_EDW.dbo.DimDate,BING_EDW
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,JOIN ,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE csr_fact_nrevenue_pro_fisc_weekNumber CURSOR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,FROM @BatchByFiscalWeekNumber WHERE FiscalWeekNumber ,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,FROM csr_fact_nrevenue_pro_fisc_weekNumber INTO @FiscalWeekNumber,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,from all the batch loads for this table,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spPRO_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,from Staging to BING_EDW,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,from the LastProcessedDate,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @FiscalWeekEndDate DATE,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @LastProcessedDate DATETIME,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,FROM [dbo].[EDWETLBatchControl] ,[dbo]
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,from CMS,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @BatchByFiscalWeekEndDate TABLE,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @SourceFiscalDate TABLE,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,INSERT INTO @SourceFiscalDate,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,FROM dbo.finGeneralLedger,dbo
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,FROM BING_EDW.dbo.DimDate,BING_EDW
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,JOIN ,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,FROM BING_EDW..DimDate,BING_EDW
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE csr_fact_rabalance_fisc_weekend CURSOR FOR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,FROM csr_fact_rabalance_fisc_weekend INTO @FiscalWeekEndDate,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,from all the batch loads for this table,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spCMS_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @FiscalWeekNumber INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @UpdateStatsSQLCommand VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @UpdateStatsTable TABLE,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,Update Stats for each table in the database,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,INSERT INTO @UpdateStatsTable,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,UPDATE STATISTICS [dbo].[,[dbo]
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,FROM sysobjects,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE csr_update_stats CURSOR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,FROM @UpdateStatsTable,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,FROM csr_update_stats INTO @UpdateStatsSQLCommand,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,Update Stats command,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spUpdateStatistics,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,from Staging to BING_EDW,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @FiscalWeekEndDate DATE,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @LastProcessedDate DATETIME,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,FROM CMS_Staging..EDWETLBatchControl,CMS_Staging
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @BatchByFiscalWeekEndDate TABLE,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @SourceFiscalDate TABLE,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,INSERT INTO @SourceFiscalDate,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,FROM dbo.finGeneralLedger,dbo
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,INSERT INTO @BatchByFiscalWeekEndDate,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,FROM BING_EDW.dbo.DimDate,BING_EDW
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,JOIN ,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE csr_fact_nrevenue_hor_fisc_weekend CURSOR,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,FROM @BatchByFiscalWeekEndDate,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,FROM csr_fact_nrevenue_hor_fisc_weekend INTO @FiscalWeekEndDate,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,from all the batch loads for this table,No db found
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_StagingToEDW_Fact_CenterManagementRevenue,spHOR_BatchLoad_StagingToEDW_FactNetRevenue,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,from Staging to BING_EDW,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @FiscalWeekNumber INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @LastProcessedDate DATE,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.EDWETLBatchControl,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @BatchByFiscalWeekNumber TABLE,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceFiscalWeekNumber TABLE,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,INSERT INTO @SourceFiscalWeekNumber,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.CambridgeRevenue,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.DimDate,BING_EDW
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN ,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE pro_fact_ftesnapshot_fisc_week_no CURSOR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM pro_fact_ftesnapshot_fisc_week_no INTO @FiscalWeekNumber,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,from all the batch loads for this table,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from Staging to BING_EDW,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from the LastProcessedDate,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from UAT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @FiscalDate DATE,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @SourceCount INT ,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @InsertCount INT ,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @UpdateCount INT ,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @DeleteCount INT ,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @LastProcessedDate DATETIME,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.EDWETLBatchControl ,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from CMS,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @BatchByFiscalDate TABLE,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @CMSStartDate DATE ,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.enrlSession,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.finStudentInvoice ,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN dbo.srvcatFees ,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.DimDate ,BING_EDW
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM dbo.enrlSession ,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN dbo.enrlScheduleDay ,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN BING_EDW.dbo.DimDate ,BING_EDW
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,JOIN dbo.enrlSessionSupportFTEInc,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW..DimDate,BING_EDW
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE cms_fact_ftesnapshot_fisc_date CURSOR FOR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM cms_fact_ftesnapshot_fisc_date,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,from all the batch loads for this table,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
