File_path,store_procedure_name,Extracted,db
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,INSERT INTO dbo.enrlSessionSupportFTEInc,dbo
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,FROM CMS_Staging..enrlSession,CMS_Staging
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spCMS_BatchLoad_StagingToEDW_FactFTESnapshot,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @FiscalWeekNumber INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @UpdateStatsSQLCommand VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @UpdateStatsTable TABLE,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,Update Stats for each table in the database,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,INSERT INTO @UpdateStatsTable,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,UPDATE STATISTICS [dbo].[,[dbo]
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,FROM sysobjects,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE csr_update_stats CURSOR,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,FROM @UpdateStatsTable,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,FROM csr_update_stats INTO @UpdateStatsSQLCommand,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,Update Stats command,No db found
StagingToEDW_StagingToEDW_Fact_FTESnapshot,spUpdateStatistics,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,from Staging to BING_EDW,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,from the LastProcessedDate,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,from WeeklyPlanAlloactio,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @FiscalPeriodNumber INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @LastProcessedDate DATE,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM [MISC_Staging].[dbo].[EDWETLBatchControl] ,[MISC_Staging]
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @LastProcessedUTCDate DATETIME ,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @BatchByFiscalPeriodNumber TABLE,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM GL_Staging.dbo.vGLBalances,GL_Staging
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,JOIN BING_EDW.dbo.DimDataScenario AS dm_ds ON dm_ds.GLActualFlag ,BING_EDW
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM BING_EDW.dbo.vDimFiscalWeek AS dm_dt,BING_EDW
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,JOIN GL_Staging.dbo.vGLBalances,GL_Staging
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,JOIN [dbo].[WeeklyPlanAllocationCurrent],[dbo]
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE csr_fact_glbal_plan_alloc_fisc_weekend CURSOR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM csr_fact_glbal_plan_alloc_fisc_weekend INTO @FiscalPeriodNumber,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,from all the batch loads for this table,No db found
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_StagingToEDW_Fact_GLBalancePlanAllocation,spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,from the LastProcessedDate ,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,from GL Staging to BING_EDW,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @FiscalPeriodNumber INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @LastProcessedDate DATE,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM GL_Staging..EDWETLBatchControl,GL_Staging
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @StartingFiscalPeriodNumber INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM BING_EDW..vDimFiscalPeriod,BING_EDW
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM vGLBalances,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE csr_fact_Balance_GL_fisc_PeriodNumber CURSOR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM csr_fact_Balance_GL_fisc_PeriodNumber INTO @FiscalPeriodNumber,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,from all the batch loads for this table,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_StagingToEDW_Fact_GLBalances,spGL_BatchLoad_StagingToEDW_FactGLBalance,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @FiscalWeekNumber INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @UpdateStatsSQLCommand VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @UpdateStatsTable TABLE,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,Update Stats for each table in the database,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,INSERT INTO @UpdateStatsTable,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,UPDATE STATISTICS [dbo].[,[dbo]
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,FROM sysobjects,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE csr_update_stats CURSOR,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,FROM @UpdateStatsTable,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,FROM csr_update_stats INTO @UpdateStatsSQLCommand,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,Update Stats command,No db found
StagingToEDW_StagingToEDW_Fact_GLBalances,spUpdateStatistics,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,from Source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,from source ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,FROM vAssessments,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,from Source.,Source
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,FROM BING_EDW.dbo.FactEmployeeAssessment,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,from Target.,Target
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,update or merge ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,INSERT INTO BING_EDW.dbo.FactEmployeeAssessment,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssessment,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,from Source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,from source ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,FROM vAssignments,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,from Source.,Source
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,FROM BING_EDW.dbo.FactEmployeeAssignment,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,from Target.,Target
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,update or merge ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,INSERT INTO BING_EDW.dbo.FactEmployeeAssignment,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeAssignment,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,Update ETL process for,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,from Source by calling,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,Update counts to caller,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,from source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,FROM Source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,FROM source ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,FROM Source.,Source
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,FROM into Target.,Target
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeCompliance,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,from Source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,from source ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,FROM vLeaves,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,from Source.,Source
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,FROM BING_EDW.dbo.FactEmployeeLeave,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,from Target.,Target
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,update or merge ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,INSERT INTO BING_EDW.dbo.FactEmployeeLeave,BING_EDW
