File_path,store_procedure_name,Extracted,db
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeLeave,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,from Source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,from source ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,FROM vPayRates,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,from Source.,Source
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,FROM BING_EDW.dbo.FactEmployeePayRate,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,from Target.,Target
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,update or merge ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,INSERT INTO BING_EDW.dbo.FactEmployeePayRate,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePayRate,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,from Source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,from source ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,FROM vPerformanceReviews,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,from Source.,Source
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,FROM BING_EDW.dbo.FactEmployeePerformance,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,from Target.,Target
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,update or merge ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,INSERT INTO BING_EDW.dbo.FactEmployeePerformance,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeePerformance,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,Update ETL process for,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,from Source by calling,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,Update counts to caller,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,from source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,FROM Source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,FROM source ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,FROM Source.,Source
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,FROM into Target.,Target
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactEmployeeQualification,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,Update ETL process for,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,from Source by calling,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,Update counts to caller,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,from source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,FROM Source,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,FROM source ,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,FROM Source.,Source
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,FROM into Target.,Target
StagingToEDW_StagingToEDW_Fact_HREmployee,spHR_StagingToEDW_FactPersonSpecialInfo,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,from Staging to BING_EDW,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,from the LastProcessedDate,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @TaskName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @SourceName SYSNAME ,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @IsOverrideBatch BIT,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @FiscalWeekEndDate DATE,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @LastProcessedDate DATETIME,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,FROM [dbo].[EDWETLBatchControl] ,[dbo]
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @BatchByFiscalWeekEndDate TABLE,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @SourceFiscalDate TABLE,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,INSERT INTO @SourceFiscalDate,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,FROM dbo.LifecycleStatusSnapshot,dbo
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,INSERT INTO @BatchByFiscalWeekEndDate,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,FROM BING_EDW.dbo.DimDate,BING_EDW
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,JOIN ,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE csr_fact_rabalance_fisc_weekend CURSOR,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,FROM csr_fact_rabalance_fisc_weekend INTO @FiscalWeekEndDate,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,from all the batch loads for this table,No db found
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,FROM BING_EDW.dbo.EDWBatchLoadLog,BING_EDW
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,UPDATE [BING_EDW].[dbo].[EDWBatchOverride],[BING_EDW]
StagingToEDW_StagingToEDW_Fact_LifecycleStatusSnapshot,spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,FROM sys.objects,sys
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,from Source by calling,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,from source,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,from update logic ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,FROM Source,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,FROM source ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,FROM Source.,Source
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,FROM CTE A,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,JOIN ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,FROM BING_EDW.dbo.FactLeadEvent WHERE LeadEventTypeKey,BING_EDW
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,FROM vLeadEvent WHERE LeadEventTypeKey ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,UPDATE FLE ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,FROM BING_EDW.dbo.FactLeadEvent WHERE LeadKey,BING_EDW
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,JOIN BING_EDW.dbo.DimLead LE ON LE.LeadKey ,BING_EDW
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadEvent,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,from Staging to BING_EDW.,BING_EDW
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,from Source by calling,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,from source,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @SourceCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @InsertCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @UpdateCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @DeleteCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @tblMergeActions TABLE,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @tblDeleteActions TABLE,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,FROM Source,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,from source ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,from Source.,Source
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,UPDATE SET,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,"FROM
             ",No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,FROM @tblMergeActions,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingToEDW_FactLeadPipeline,DECLARE @ErrMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @ProcName NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @DebugMsg NVARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @SourceName VARCHAR,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @AuditId BIGINT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @RowCount INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @Error INT,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @SourceCount INT ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @InsertCount INT ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @UpdateCount INT ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @DeleteCount INT ,No db found
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,FROM dbo.LookupMethodOfContact,dbo
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,INSERT INTO dbo.LookupMethodOfContact,dbo
StagingToEDW_StagingToEDW_Fact_StudentLeads,spSalesForce_StagingGenerate_LookupMethodOfContact,DECLARE @ErrMsg NVARCHAR,No db found
